pkg_name,reviewer,url,updated_in_12m,date_updated,vignette,comments,decision
NNTbiomarker,imke,https://CRAN.R-project.org/package=NNTbiomarker,,,,,
noncompliance,imke,https://CRAN.R-project.org/package=noncompliance,,,,,
nonlinearICP,imke,https://CRAN.R-project.org/package=nonlinearICP,,,,,
NonProbEst,imke,https://CRAN.R-project.org/package=NonProbEst,,,,,
odr,imke,https://CRAN.R-project.org/package=odr,,,,,
optbdmaeAT,imke,https://CRAN.R-project.org/package=optbdmaeAT,,,,,
optimalThreshold,imke,https://CRAN.R-project.org/package=optimalThreshold,,,,,
OptimalTiming,imke,https://CRAN.R-project.org/package=OptimalTiming,,,,,
optmatch,imke,https://CRAN.R-project.org/package=optmatch,,,,,
optrcdmaeAT,imke,https://CRAN.R-project.org/package=optrcdmaeAT,,,,,
ORIClust,imke,https://CRAN.R-project.org/package=ORIClust,,,,,
OTRselect,imke,https://CRAN.R-project.org/package=OTRselect,,,,,
pact,imke,https://CRAN.R-project.org/package=pact,,,,,
pampe,imke,https://CRAN.R-project.org/package=pampe,,,,,
PanelMatch,imke,https://CRAN.R-project.org/package=PanelMatch,,,,,
panelView,imke,https://CRAN.R-project.org/package=panelView,,,,,
ParallelPC,imke,https://CRAN.R-project.org/package=ParallelPC,,,,,
pcalg,imke,https://CRAN.R-project.org/package=pcalg,,,,,
pct,imke,https://CRAN.R-project.org/package=pct,,,,,
permGS,imke,https://CRAN.R-project.org/package=permGS,,,,,
personograph,imke,https://CRAN.R-project.org/package=personograph,,,,,
phase1PRMD,imke,https://CRAN.R-project.org/package=phase1PRMD,,,,,
phase1RMD,imke,https://CRAN.R-project.org/package=phase1RMD,,,,,
pirate,imke,https://CRAN.R-project.org/package=pirate,,,,,
Plasmode,imke,https://CRAN.R-project.org/package=Plasmode,,,,,
PogromcyDanych,imke,https://CRAN.R-project.org/package=PogromcyDanych,,,,,
POINT,imke,https://CRAN.R-project.org/package=POINT,,,,,
policytree,imke,https://CRAN.R-project.org/package=policytree,,,,,
politicaldata,imke,https://CRAN.R-project.org/package=politicaldata,,,,,
pomdp,imke,https://CRAN.R-project.org/package=pomdp,,,,,
powerlmm,imke,https://CRAN.R-project.org/package=powerlmm,,,,,
PPMR,imke,https://CRAN.R-project.org/package=PPMR,,,,,
preference,imke,https://CRAN.R-project.org/package=preference,,,,,
prefmod,imke,https://CRAN.R-project.org/package=prefmod,,,,,
PRIMsrc,imke,https://CRAN.R-project.org/package=PRIMsrc,,,,,
PropClust,imke,https://CRAN.R-project.org/package=PropClust,,,,,
PropScrRand,imke,https://CRAN.R-project.org/package=PropScrRand,,,,,
PSAgraphics,imke,https://CRAN.R-project.org/package=PSAgraphics,,,,,
pseval,imke,https://CRAN.R-project.org/package=pseval,,,,,
psica,imke,https://CRAN.R-project.org/package=psica,,,,,
pssmooth,imke,https://CRAN.R-project.org/package=pssmooth,,,,,
pstest,imke,https://CRAN.R-project.org/package=pstest,,,,,
PSW,imke,https://CRAN.R-project.org/package=PSW,,,,,
PWEALL,imke,https://CRAN.R-project.org/package=PWEALL,,,,,
QCA,imke,https://CRAN.R-project.org/package=QCA,,,,,
qLearn,imke,https://CRAN.R-project.org/package=qLearn,,,,,
qte,imke,https://CRAN.R-project.org/package=qte,,,,,
qtlhot,imke,https://CRAN.R-project.org/package=qtlhot,,,,,
qtlnet,imke,https://CRAN.R-project.org/package=qtlnet,,,,,
QTOCen,imke,https://CRAN.R-project.org/package=QTOCen,,,,,
QualInt,imke,https://CRAN.R-project.org/package=QualInt,,,,,
quantoptr,imke,https://CRAN.R-project.org/package=quantoptr,,,,,
RadOnc,imke,https://CRAN.R-project.org/package=RadOnc,,,,,
randomizeBE,imke,https://CRAN.R-project.org/package=randomizeBE,,,,,
RATest,imke,https://CRAN.R-project.org/package=RATest,,,,,
rbounds,imke,https://CRAN.R-project.org/package=rbounds,,,,,
RCAL,imke,https://CRAN.R-project.org/package=RCAL,,,,,
RcmdrPlugin.MPAStats,imke,https://CRAN.R-project.org/package=RcmdrPlugin.MPAStats,,,,,
RcmdrPlugin.RMTCJags,imke,https://CRAN.R-project.org/package=RcmdrPlugin.RMTCJags,,,,,
rcss,imke,https://CRAN.R-project.org/package=rcss,,,,,
rddensity,imke,https://CRAN.R-project.org/package=rddensity,,,,,
rdlocrand,imke,https://CRAN.R-project.org/package=rdlocrand,,,,,
rdmulti,imke,https://CRAN.R-project.org/package=rdmulti,,,,,
rdpower,imke,https://CRAN.R-project.org/package=rdpower,,,,,
rdrobust,imke,https://CRAN.R-project.org/package=rdrobust,,,,,
recluster,imke,https://CRAN.R-project.org/package=recluster,,,,,
ReinforcementLearning,imke,https://CRAN.R-project.org/package=ReinforcementLearning,,,,,
remss,imke,https://CRAN.R-project.org/package=remss,,,,,
ri,imke,https://CRAN.R-project.org/package=ri,,,,,
RI2by2,imke,https://CRAN.R-project.org/package=RI2by2,,,,,
RISCA,imke,https://CRAN.R-project.org/package=RISCA,,,,,
riskyr,imke,https://CRAN.R-project.org/package=riskyr,,,,,
RJafroc,imke,https://CRAN.R-project.org/package=RJafroc,,,,,
rmda,imke,https://CRAN.R-project.org/package=rmda,,,,,
rmpw,imke,https://CRAN.R-project.org/package=rmpw,,,,,
rnr,imke,https://CRAN.R-project.org/package=rnr,,,,,
rollmatch,imke,https://CRAN.R-project.org/package=rollmatch,,,,,
rPAex,imke,https://CRAN.R-project.org/package=rPAex,,,,,
rpsftm,imke,https://CRAN.R-project.org/package=rpsftm,,,,,
rpst,imke,https://CRAN.R-project.org/package=rpst,,,,,
RSSOP,imke,https://CRAN.R-project.org/package=RSSOP,,,,,
rsurface,imke,https://CRAN.R-project.org/package=rsurface,,,,,
Rsurrogate,imke,https://CRAN.R-project.org/package=Rsurrogate,,,,,
sampleSelection,imke,https://CRAN.R-project.org/package=sampleSelection,,,,,
scorecardModelUtils,imke,https://CRAN.R-project.org/package=scorecardModelUtils,,,,,
ScottKnott,imke,https://CRAN.R-project.org/package=ScottKnott,,,,,
ScottKnottESD,imke,https://CRAN.R-project.org/package=ScottKnottESD,,,,,
SCtools,imke,https://CRAN.R-project.org/package=SCtools,,,,,
seer,imke,https://CRAN.R-project.org/package=seer,,,,,
SELF,imke,https://CRAN.R-project.org/package=SELF,,,,,
sensitivityCalibration,imke,https://CRAN.R-project.org/package=sensitivityCalibration,,,,,
SeqAlloc,imke,https://CRAN.R-project.org/package=SeqAlloc,,,,,
seqDesign,imke,https://CRAN.R-project.org/package=seqDesign,,,,,
seqICP,imke,https://CRAN.R-project.org/package=seqICP,,,,,
sesem,imke,https://CRAN.R-project.org/package=sesem,,,,,
SHT,imke,https://CRAN.R-project.org/package=SHT,,,,,
SID,imke,https://CRAN.R-project.org/package=SID,,,,,
sievePH,imke,https://CRAN.R-project.org/package=sievePH,,,,,
SigTree,imke,https://CRAN.R-project.org/package=SigTree,,,,,
simml,imke,https://CRAN.R-project.org/package=simml,,,,,
SimpleTable,imke,https://CRAN.R-project.org/package=SimpleTable,,,,,
SimSeq,imke,https://CRAN.R-project.org/package=SimSeq,,,,,
simsl,imke,https://CRAN.R-project.org/package=simsl,,,,,
SimVitD,imke,https://CRAN.R-project.org/package=SimVitD,,,,,
SIRE,imke,https://CRAN.R-project.org/package=SIRE,,,,,
sisVIVE,imke,https://CRAN.R-project.org/package=sisVIVE,,,,,
SMARTp,imke,https://CRAN.R-project.org/package=SMARTp,,,,,
smartsizer,imke,https://CRAN.R-project.org/package=smartsizer,,,,,
SNPknock,imke,https://CRAN.R-project.org/package=SNPknock,,,,,
SOFIA,imke,https://CRAN.R-project.org/package=SOFIA,,,,,
soptdmaeA,imke,https://CRAN.R-project.org/package=soptdmaeA,,,,,
SortedEffects,imke,https://CRAN.R-project.org/package=SortedEffects,,,,,
sparsereg,imke,https://CRAN.R-project.org/package=sparsereg,,,,,
spduration,imke,https://CRAN.R-project.org/package=spduration,,,,,
speech,imke,https://CRAN.R-project.org/package=speech,,,,,
speff2trial,imke,https://CRAN.R-project.org/package=speff2trial,,,,,
ssev,imke,https://CRAN.R-project.org/package=ssev,,,,,
stablespec,imke,https://CRAN.R-project.org/package=stablespec,,,,,
stddiff,imke,https://CRAN.R-project.org/package=stddiff,,,,,
stepp,imke,https://CRAN.R-project.org/package=stepp,,,,,
strategicplayers,imke,https://CRAN.R-project.org/package=strategicplayers,,,,,
StratifiedMedicine,imke,https://CRAN.R-project.org/package=StratifiedMedicine,,,,,
subdetect,imke,https://CRAN.R-project.org/package=subdetect,,,,,
subgroup,imke,https://CRAN.R-project.org/package=subgroup,,,,,
SubgrPlots,imke,https://CRAN.R-project.org/package=SubgrPlots,,,,,
submax,imke,https://CRAN.R-project.org/package=submax,,,,,
subscreen,imke,https://CRAN.R-project.org/package=subscreen,,,,,
subtee,imke,https://CRAN.R-project.org/package=subtee,,,,,
Surrogate,imke,https://CRAN.R-project.org/package=Surrogate,,,,,
SurrogateOutcome,imke,https://CRAN.R-project.org/package=SurrogateOutcome,,,,,
SurrogateTest,imke,https://CRAN.R-project.org/package=SurrogateTest,,,,,
survParamSim,imke,https://CRAN.R-project.org/package=survParamSim,,,,,
SVMMatch,imke,https://CRAN.R-project.org/package=SVMMatch,,,,,
Synth,imke,https://CRAN.R-project.org/package=Synth,,,,,
tbd,imke,https://CRAN.R-project.org/package=tbd,,,,,
Temporal,imke,https://CRAN.R-project.org/package=Temporal,,,,,
Tendril,imke,https://CRAN.R-project.org/package=Tendril,,,,,
texteffect,imke,https://CRAN.R-project.org/package=texteffect,,,,,
ThreeArmedTrials,imke,https://CRAN.R-project.org/package=ThreeArmedTrials,,,,,
ThreeGroups,imke,https://CRAN.R-project.org/package=ThreeGroups,,,,,
tibbleOne,imke,https://CRAN.R-project.org/package=tibbleOne,,,,,
tidytidbits,imke,https://CRAN.R-project.org/package=tidytidbits,,,,,
tmle,imke,https://CRAN.R-project.org/package=tmle,,,,,
tnet,imke,https://CRAN.R-project.org/package=tnet,,,,,
tools4uplift,imke,https://CRAN.R-project.org/package=tools4uplift,,,,,
toxtestD,imke,https://CRAN.R-project.org/package=toxtestD,,,,,
TreatmentSelection,imke,https://CRAN.R-project.org/package=TreatmentSelection,,,,,
TrendInTrend,imke,https://CRAN.R-project.org/package=TrendInTrend,,,,,
TriMatch,imke,https://CRAN.R-project.org/package=TriMatch,,,,,
tscount,imke,https://CRAN.R-project.org/package=tscount,,,,,
twang,imke,https://CRAN.R-project.org/package=twang,,,,,
TwoPhaseInd,imke,https://CRAN.R-project.org/package=TwoPhaseInd,,,,,
ui,imke,https://CRAN.R-project.org/package=ui,,,,,
vanddraabe,imke,https://CRAN.R-project.org/package=vanddraabe,,,,,
VarfromPDB,imke,https://CRAN.R-project.org/package=VarfromPDB,,,,,
VFP,imke,https://CRAN.R-project.org/package=VFP,,,,,
WeightIt,imke,https://CRAN.R-project.org/package=WeightIt,,,,,
wfe,imke,https://CRAN.R-project.org/package=wfe,,,,,
winRatioAnalysis,imke,https://CRAN.R-project.org/package=winRatioAnalysis,,,,,
wiseR,imke,https://CRAN.R-project.org/package=wiseR,,,,,
WMWssp,imke,https://CRAN.R-project.org/package=WMWssp,,,,,
WPC,imke,https://CRAN.R-project.org/package=WPC,,,,,
wrMisc,imke,https://CRAN.R-project.org/package=wrMisc,,,,,
WRSS,imke,https://CRAN.R-project.org/package=WRSS,,,,,
Zelig,imke,https://CRAN.R-project.org/package=Zelig,,,,,
